e300,#,#,#,.|Z,#,#,#,w,w,w,w,w,w,w,w
#,.|Z,., ., .,., .,#,#,.|Z,#,., ., ., .,.
#, .,., ., .,.,#,#,#,#, .,., ., ., .,.
#,#,., ., .,.,.|Z, ., .,., .,., ., ., .,.
#,#,., ., .,., .,#,#,#, .,.|Z, ., ., .,.|Z
#, .,., ., .,., ., ., .,.|Z, .,., .,.|Z, .,.
#,e200|Z,., ., .,., ., ., .,., .,.,.|Z,., .,.
#, .,., ., .,.|Z, ., ., .,., .,.|Z, ., .,e1000|Z,.
#, .,., ., .,., .,#, .,., .,., ., ., .,.|Z
#, .,., ., .,., ., ., .,., .,.,#, ., .,.
#, .,., ., .,., ., ., .,., .,.|Z,#, ., .,.
#,/0Dungeon 4,.,e5,.|Z, .,#,#,., .,e400|Z,w,#,w|Z,w|Z,w
